0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,class
-0.034350757,0.051481448,0.08605036,-0.03188324,0.015912015,-0.085485324,0.07428609,0.1134744,-0.08434653,-0.010004548,-0.09282896,-0.14458269,0.016759537,-0.00440639,-0.002917443,-0.060148135,0.074656546,-0.08141409,-0.012900557,-0.18275772,0.054491103,-0.009776462,0.023596223,-0.034124352,-0.003727198,-0.008051217,-0.026265914,-0.047837757,-0.11067389,0.04163828,0.09422846,0.03736719,-0.010229141,-0.016189942,0.00622497,0.060548045,-0.015464994,-0.11659077,-0.045752257,-0.15180877,0.04968229,-0.048876192,-0.026656568,0.016323939,0.044890568,-0.032499988,-0.059267946,-0.008677628,0.007886281,0.055928532,0.07794785,-0.09028537,-0.112670064,-0.03521935,-0.082987756,0.017862275,0.06544537,-0.00232266,-0.08396424,0.030914623,0.005645204,0.05489721,-0.028522871,0.014359459,-0.094286844,0.05508293,-0.010621076,-0.012123121,-0.09075333,0.055578545,-0.001814091,0.015801221,0.051817894,-0.036544632,0.004278385,0.056466885,0.000782925,-0.05839375,-0.0628547,0.025905643,0.022473598,-0.031076916,-0.034618646,0.08972828,-0.026309103,0.023616195,-0.023609567,0.10576726,0.077760674,0.003857391,0.06918451,0.023898154,0.01577916,0.02400312,0.08344719,0.033492744,0.050276954,-0.07708199,0.061059475,0.04378147,1
-0.018550448,0.027043285,0.045145243,-0.022720352,0.013502077,-0.047999732,0.044326913,0.064179905,-0.047194887,-0.005327428,-0.051223513,-0.07875162,0.006558396,-0.000647837,-0.001793527,-0.036624826,0.038245782,-0.043796968,-0.009438803,-0.10442557,0.02788063,-0.006274346,0.015297565,-0.020081913,-0.001697558,-0.00853175,-0.014222501,-0.030735526,-0.06525523,0.02592009,0.0552112,0.017793993,-0.004422967,-0.009594701,0.002556444,0.035305973,-0.010659334,-0.06471151,-0.022778556,-0.08564614,0.029118234,-0.027065482,-0.010131255,0.008270388,0.027697379,-0.01850395,-0.033090927,-0.00510015,0.002594814,0.0354448,0.04282764,-0.047448058,-0.06028316,-0.018564988,-0.047454104,0.006415291,0.038148142,-0.005464271,-0.0476863,0.01667347,0.008923375,0.026809465,-0.016990272,0.007334207,-0.0502292,0.030318385,-0.003729874,-0.009633147,-0.05232071,0.029411472,-0.003961157,0.011632509,0.027558565,-0.01799853,0.001067168,0.026850188,0.002549196,-0.028289808,-0.03728546,0.013426586,0.008533331,-0.02002346,-0.02216164,0.048385814,-0.015004932,0.011900311,-0.012747714,0.057510674,0.044208027,-0.000722043,0.043215342,0.01265286,0.009264714,0.013861977,0.046560757,0.01753907,0.028122408,-0.04406949,0.033353392,0.015828785,1
-0.038588118,0.04884421,0.08872832,-0.03603083,0.022760514,-0.0813995,0.07401674,0.107050195,-0.08513041,-0.007733916,-0.09115471,-0.1442457,0.016657183,-0.00318183,0.000725395,-0.067500085,0.06834777,-0.080152094,-0.008523621,-0.18219972,0.05604846,-0.01921421,0.023755271,-0.038173847,-0.007817034,-0.010432808,-0.023181487,-0.051444113,-0.11687821,0.042112492,0.0990728,0.031482358,-0.00826266,-0.016478524,0.007636492,0.05686132,-0.026152384,-0.11325028,-0.04245106,-0.15601334,0.04912769,-0.05042132,-0.025398817,0.019684542,0.04024826,-0.037930697,-0.06063916,-0.010944312,0.011218717,0.060858164,0.07755995,-0.085866705,-0.10915767,-0.035488144,-0.085203156,0.013819837,0.07202904,-0.002475965,-0.08281098,0.026935525,0.008208933,0.051144034,-0.029149089,0.008553029,-0.09292191,0.055721655,-0.00604183,-0.013493397,-0.093432225,0.05149228,-0.000886596,0.019672316,0.050331187,-0.033939704,0.008589756,0.050865255,0.006108421,-0.052501403,-0.06109278,0.029601026,0.019437602,-0.031046629,-0.03546644,0.09170541,-0.01777118,0.023685792,-0.021404944,0.10700628,0.086738974,0.004516615,0.07210194,0.025081307,0.019364543,0.020588927,0.08245638,0.03553947,0.05363579,-0.07681428,0.06675276,0.035509642,1
-0.0125899,0.016943516,0.032864217,-0.014322772,0.009127484,-0.029156001,0.02841045,0.040622447,-0.031516187,-0.001297152,-0.03233564,-0.054619808,0.004353992,0.000601161,-0.003980613,-0.024052171,0.028313404,-0.03009946,-0.003355429,-0.070604704,0.018419795,-0.005680042,0.010598782,-0.01237867,-0.002514525,-0.004301278,-0.008671282,-0.020509908,-0.044830486,0.016198128,0.03826988,0.010015157,-0.003073939,-0.00652588,0.003583968,0.019417236,-0.008763528,-0.0446236,-0.012439477,-0.05881804,0.020305354,-0.016200548,-0.009262624,0.005642497,0.015888745,-0.013203552,-0.020689404,-0.002671833,0.002082908,0.024041349,0.02864176,-0.03453961,-0.041317053,-0.013729268,-0.034029376,0.004241229,0.026696512,-0.001619938,-0.03159222,0.01241095,0.003330164,0.019124063,-0.01286458,0.003947576,-0.03409773,0.02404271,-0.002412087,-0.006507753,-0.03585115,0.017611472,-0.002814108,0.009715882,0.019033246,-0.013348841,0.001500767,0.015445204,-0.000221731,-0.018699743,-0.02491303,0.010208905,0.007525098,-0.013520346,-0.015068031,0.031357814,-0.010896878,0.008333099,-0.00853711,0.04011458,0.030372575,-0.001320929,0.02484744,0.009938818,0.006049598,0.010585221,0.032425933,0.00865285,0.02103388,-0.02987478,0.022614343,0.010714513,1
-0.029887484,0.04106656,0.08457275,-0.034393337,0.023323983,-0.079551995,0.07491045,0.118571006,-0.08210468,-0.011544062,-0.094615,-0.14308453,0.01973046,0.000894112,-0.002429248,-0.06339446,0.07133751,-0.07486036,-0.011504397,-0.17816903,0.049720906,-0.016357858,0.028805785,-0.03904938,-0.000572795,-0.015095301,-0.028899187,-0.04988634,-0.109502,0.036411554,0.10146732,0.03024963,0.000940921,-0.011415182,0.001306826,0.054520376,-0.020482799,-0.12336681,-0.04051419,-0.16281354,0.04742691,-0.052144207,-0.022699628,0.01721118,0.044733677,-0.028757486,-0.061343793,-0.013809797,0.012549982,0.06364211,0.06996753,-0.0852335,-0.10893084,-0.032776672,-0.08477548,0.014446913,0.07505528,0.000638958,-0.08160035,0.033052806,0.008336919,0.057447456,-0.029098459,0.01276153,-0.09096266,0.054215804,-0.001160161,-0.013179117,-0.09684003,0.050558284,-0.001602488,0.020933667,0.059792515,-0.03245137,0.009514574,0.04603996,-0.000206163,-0.05369413,-0.075403996,0.0216734,0.012388238,-0.030569311,-0.04247676,0.08937065,-0.02066556,0.021940015,-0.023745336,0.10047544,0.07404044,-0.00497654,0.072014585,0.027181717,0.015259339,0.032147527,0.08312857,0.03274561,0.054395646,-0.0795359,0.06290767,0.033781983,1
-0.04426301,0.060810097,0.10172042,-0.04751199,0.030499313,-0.09237643,0.09465886,0.14064047,-0.10170866,-0.009095788,-0.11475848,-0.17726122,0.01631196,-0.002583447,-0.008655731,-0.076734275,0.09210833,-0.09993201,-0.024906691,-0.22845326,0.064814925,-0.015860628,0.03337102,-0.047339022,-0.005645955,-0.011790554,-0.02890911,-0.06705087,-0.14328219,0.053352244,0.12276517,0.03847215,-0.003938417,-0.016595751,0.011298116,0.0675403,-0.023951305,-0.14414997,-0.04884833,-0.1952338,0.07023908,-0.057776432,-0.029229514,0.01636432,0.051801775,-0.039283432,-0.069574624,-0.01053811,0.012005865,0.07859745,0.09122744,-0.115465075,-0.14466177,-0.041356355,-0.10749192,0.023526516,0.08681978,0.001132154,-0.10507802,0.04059092,0.012645631,0.06305927,-0.042214446,0.012090966,-0.1120155,0.07123971,-0.006585992,-0.01915236,-0.119113274,0.059726637,-0.005853638,0.01997737,0.06537644,-0.042364158,0.004831969,0.054125614,-0.002754618,-0.06788116,-0.083550066,0.030479895,0.021359367,-0.03858509,-0.04561944,0.11119209,-0.026331529,0.03295515,-0.030244227,0.13641755,0.09479259,-0.002976247,0.08372757,0.030242337,0.020934962,0.031330045,0.098622635,0.038142968,0.064388186,-0.09927705,0.077363156,0.03959365,1
-0.039008025,0.0542826,0.084324054,-0.037564285,0.016273085,-0.08032502,0.0709854,0.109011926,-0.08326456,-0.005280741,-0.092049524,-0.1374236,0.01833372,-0.008030378,-0.004633875,-0.05809357,0.069182664,-0.0777844,-0.015882283,-0.1816,0.05175329,-0.011104496,0.035218704,-0.03466945,-0.004155999,-0.009101198,-0.030001812,-0.054991096,-0.10610521,0.0391674,0.100146726,0.036228783,0.002173644,-0.016877841,0.008014645,0.05413737,-0.017999124,-0.10915001,-0.038856342,-0.15473533,0.047094963,-0.049761895,-0.024896078,0.013591012,0.044597976,-0.03962839,-0.05737815,-0.004206945,0.011994757,0.065008916,0.07363687,-0.082046896,-0.10612337,-0.028022744,-0.08307998,0.0123367,0.074348256,-0.005087498,-0.085903026,0.03485497,0.009100514,0.054265477,-0.032428708,0.01121322,-0.08585748,0.053530112,-0.004165215,-0.010694522,-0.08339872,0.05147713,-0.004817234,0.015953127,0.049898937,-0.03500306,0.006744041,0.0524031,-0.000800597,-0.048454866,-0.059023138,0.021203348,0.020013878,-0.035710298,-0.03881949,0.089523934,-0.025907185,0.021981705,-0.021133099,0.10757747,0.07505691,-0.00216756,0.068859786,0.029680956,0.016161017,0.027022265,0.07477655,0.03226865,0.04813133,-0.07791989,0.05354526,0.03071493,1
-0.14379583,0.10930997,0.33779326,-0.08525632,-0.029553771,-0.31025055,0.41976398,0.7178765,-0.3524209,-0.08491749,-0.41179347,-0.5369553,0.007942492,-0.0661491,0.02967012,-0.3910375,0.34924865,-0.39493254,-0.17777176,-0.90169615,0.2253253,0.08196854,0.07240461,-0.001490524,-0.000944143,-0.037835103,-0.13526547,-0.16710626,-0.5957611,0.33200184,0.3865191,0.05722366,0.07051748,-0.2645293,-0.06946233,0.3593673,-0.2622918,-0.7574496,-0.14258723,-0.80596215,0.24096954,-0.13043948,-0.09540993,0.13073069,0.2978553,-0.05127216,-0.45021623,-0.070153676,-0.13405277,0.18940939,0.35020915,-0.40234494,-0.68689924,-0.23994684,-0.31667817,-0.14468786,0.3329438,0.0558488,-0.3449486,0.2589566,0.02957044,0.16466728,-0.035965636,-0.050299734,-0.50198793,0.24589777,0.08442616,0.111819655,-0.73701185,0.15066233,0.029559774,0.29269576,0.28790256,-0.19478057,0.1972814,0.20674679,0.002249718,-0.15957025,-0.41966128,-0.025699237,0.10894466,0.026601527,-0.13289654,0.4911406,-0.15251392,0.054591715,-0.044623565,0.46360865,0.30854985,-0.056837115,0.36015147,0.15030274,0.1478702,0.17191976,0.5386234,0.1996894,0.22665568,-0.3432994,0.40361598,0.19601184,1
-0.031304285,0.054715432,0.08365847,-0.036249395,0.018499298,-0.081477076,0.07975972,0.114592716,-0.08028666,-0.008680943,-0.09105751,-0.14898683,0.019110866,-0.006969322,-0.006841195,-0.06489804,0.06657928,-0.08615827,-0.016231723,-0.18613426,0.04934211,-0.013489785,0.026382867,-0.035439946,-0.012248423,-0.010517539,-0.026039187,-0.053486533,-0.10612513,0.04167581,0.09395276,0.028298594,-0.004862688,-0.012537066,0.003064418,0.055947542,-0.020295873,-0.11913773,-0.04594685,-0.15729721,0.047722954,-0.04618106,-0.02066388,0.01461313,0.04737377,-0.037720636,-0.05290369,-0.008753493,0.006870535,0.06882837,0.07565209,-0.09210615,-0.10951434,-0.031763326,-0.0846186,0.008994803,0.07609386,-0.002354489,-0.08153396,0.032632403,0.010460015,0.049493186,-0.03134694,0.009444013,-0.09253608,0.061118804,-0.001026052,-0.018101133,-0.10095326,0.052096985,-0.008883573,0.027757512,0.050100245,-0.030473437,0.006893204,0.04928053,-0.002321463,-0.048623227,-0.0726239,0.024375366,0.018866073,-0.029614367,-0.044381686,0.08940683,-0.025795981,0.026172677,-0.024957385,0.10053103,0.08316758,-0.001371859,0.07019825,0.021731315,0.01020943,0.031533092,0.08929924,0.02881473,0.048850838,-0.07985388,0.05819094,0.035396516,1
-0.08779522,0.08304052,0.16412747,-0.072450586,0.08952912,-0.19542417,0.1274393,0.1689911,-0.18114893,0.012122709,-0.1777725,-0.24571419,0.015575995,0.015147094,-0.027479013,-0.12882721,0.11071012,-0.13278174,-0.031124651,-0.3355207,0.06459342,-0.027361047,0.078631885,-0.093556575,-0.013645093,-0.064804204,-0.030102158,-0.09039048,-0.23153824,0.087735385,0.24212141,0.052412715,-0.029908216,-0.0559642,0.014786796,0.13564652,-0.069455,-0.19293785,-0.027397046,-0.30645442,0.09302706,-0.13492034,-0.064835966,0.049889077,0.07806242,-0.08379816,-0.073897205,-0.03299913,0.060241006,0.12457148,0.17991601,-0.1556449,-0.1772031,-0.049608827,-0.19899707,0.10361391,0.12340875,0.02586515,-0.16277593,0.07458215,0.050206672,0.10319732,-0.08028508,0.019160446,-0.17529,0.12988612,-0.026318831,-0.04211101,-0.14898843,0.11210342,-0.022242252,0.023383737,0.1265868,-0.040297024,0.01540606,0.08680809,0.004990295,-0.11360144,-0.07531445,0.07462846,0.02680925,-0.08618722,-0.100633875,0.111950465,-0.034411177,0.011796645,-0.08192472,0.19651593,0.21995215,0.023567203,0.11008884,0.048435412,0.04076913,0.00144807,0.12139759,0.03707569,0.12723374,-0.14912672,0.11741836,0.041630145,1
-0.028217636,0.045483917,0.08351828,-0.034297008,0.023521487,-0.07843283,0.06690885,0.10642873,-0.07813914,-0.005534256,-0.09672947,-0.14494497,0.014096519,0.001378849,-0.005712707,-0.059551083,0.058958896,-0.07806133,-0.010004755,-0.17745611,0.051485427,-0.008576648,0.02929117,-0.03379284,-0.003372016,-0.006180355,-0.02480083,-0.05331176,-0.11099164,0.036628276,0.09609355,0.030915704,-0.000645212,-0.015288492,0.005297336,0.053081352,-0.013584502,-0.11385018,-0.039794922,-0.15369913,0.045127846,-0.04948032,-0.02724072,0.015276496,0.04657196,-0.031805016,-0.05649305,-0.01063359,0.00874434,0.06983208,0.067917265,-0.08346145,-0.10188731,-0.031647556,-0.08242808,0.012661971,0.06736162,-0.008234918,-0.08639608,0.027646303,0.008133277,0.051848944,-0.035929386,0.010087898,-0.084757425,0.052651882,-0.009026779,-0.010876894,-0.0840376,0.049474075,-0.006840044,0.022540754,0.048697475,-0.032283105,0.004947289,0.04184258,0.003879421,-0.05658809,-0.061699837,0.021154778,0.017628154,-0.034227632,-0.04732178,0.082795925,-0.030806785,0.021223264,-0.021137971,0.10519731,0.07454867,0.000714303,0.071377784,0.026681166,0.01700705,0.025219947,0.08049938,0.034038424,0.047075145,-0.075850084,0.049881108,0.028269066,1
-0.13517202,0.114534006,0.3424779,-0.07660306,-0.03325984,-0.30272558,0.42969778,0.7117727,-0.35484388,-0.08424283,-0.4061237,-0.5295024,0.000875225,-0.071143776,0.03831001,-0.37501067,0.3456872,-0.3957292,-0.1809068,-0.90135235,0.22912814,0.08121386,0.0661575,-0.007090559,-0.008266136,-0.032876324,-0.1458298,-0.1726056,-0.5864316,0.31765035,0.3694963,0.069232285,0.07271294,-0.24307178,-0.059541315,0.34396276,-0.25513572,-0.7546349,-0.15209767,-0.8075865,0.24225277,-0.124408215,-0.085923634,0.1239792,0.29370904,-0.049542997,-0.45154706,-0.07051988,-0.13450028,0.19147034,0.33521277,-0.398588,-0.6793123,-0.24044368,-0.2996633,-0.1392295,0.3377381,0.05752841,-0.35084128,0.24678805,0.02382707,0.17038825,-0.04701766,-0.044363722,-0.4875562,0.23764807,0.080564074,0.12298079,-0.7279436,0.14453737,0.02973296,0.28432426,0.28087375,-0.19105153,0.18208247,0.20310189,0.004783656,-0.15951732,-0.42179835,-0.036779426,0.10188869,0.04181886,-0.1255539,0.50282604,-0.15508892,0.057102907,-0.030464068,0.46754143,0.28916174,-0.06617991,0.3640462,0.13760115,0.13891459,0.18626145,0.53249985,0.21086305,0.22572091,-0.33679658,0.37995932,0.20470285,1
-0.038752615,0.052814603,0.08861533,-0.03131919,0.015812248,-0.08188014,0.07852645,0.11742174,-0.08953412,-0.003567314,-0.0961415,-0.14697343,0.01574443,0.001237987,-0.004112498,-0.06438438,0.06975575,-0.08174786,-0.017076751,-0.18727833,0.049191657,-0.011963051,0.023607552,-0.03565926,-0.009287703,-0.01069333,-0.026552174,-0.049602214,-0.116688244,0.03945799,0.09401086,0.03068233,-0.002925578,-0.012651363,0.001948159,0.059032444,-0.018725116,-0.12114782,-0.046129603,-0.1594199,0.05843809,-0.046525925,-0.024606612,0.020888604,0.046499074,-0.031124797,-0.06262167,-0.014317821,0.006692202,0.06091123,0.06892425,-0.08558504,-0.10769883,-0.02987147,-0.08408563,0.011305003,0.0778663,-0.000448786,-0.07726867,0.029504308,0.01138439,0.052603543,-0.032561082,0.007140108,-0.08893332,0.050461136,-0.000231297,-0.009288671,-0.09853327,0.0564831,-0.007747651,0.022966385,0.056433886,-0.040770918,0.011043359,0.052666537,0.005308752,-0.053723074,-0.06983598,0.019684024,0.012866608,-0.0274948,-0.04453815,0.090131596,-0.027779693,0.022426931,-0.025896639,0.10079136,0.08257711,0.001256632,0.06956453,0.025224553,0.013605195,0.024773976,0.07962223,0.03879697,0.051846884,-0.07921986,0.059734955,0.038880266,1
-0.018996047,0.036533438,0.06985742,-0.0359215,0.015975758,-0.060798675,0.05883777,0.08762954,-0.065503314,-0.003936449,-0.07232811,-0.11785866,0.014112689,-0.002369193,-0.007231582,-0.04865629,0.05856822,-0.065588616,-0.017698064,-0.15182313,0.04164342,-0.012037462,0.023454921,-0.026748091,-0.004430435,-0.009993868,-0.019265026,-0.043004002,-0.07967839,0.03434515,0.08072289,0.021839265,0.003221028,-0.010580936,0.009647111,0.047236893,-0.011954596,-0.09615678,-0.028924996,-0.123370856,0.040564533,-0.034171395,-0.020258123,0.011667764,0.032360353,-0.02837193,-0.045354996,-0.012958323,0.00310376,0.051010087,0.06539862,-0.071281224,-0.09542691,-0.024425147,-0.07092086,0.012548586,0.059302937,-0.00348612,-0.06350258,0.027823538,0.010003801,0.038625754,-0.023846436,0.0137063,-0.0748646,0.045818713,-0.004754686,-0.012962003,-0.07534061,0.04146248,-0.00222772,0.014993958,0.047965247,-0.020317527,0.004161985,0.036976364,-0.002789342,-0.04270629,-0.054951206,0.022884429,0.01886489,-0.023049662,-0.03093511,0.07177102,-0.024682144,0.016366746,-0.020802066,0.08181986,0.06260059,-0.001306497,0.059651047,0.017410552,0.01859858,0.01759969,0.061449107,0.02460166,0.044531476,-0.06255063,0.052978005,0.022560846,1
-0.028792726,0.051564734,0.08449785,-0.031645127,0.01715755,-0.079443015,0.07820632,0.10949898,-0.074769914,-0.00387323,-0.09133668,-0.14815775,0.016921323,-0.00112463,-0.004233007,-0.0681719,0.06930586,-0.07834021,-0.015929189,-0.18906215,0.047977947,-0.014518714,0.026370112,-0.030305313,-0.006474497,-0.014031382,-0.025689552,-0.05276137,-0.11531769,0.040282454,0.097574115,0.02629091,-0.002162064,-0.012234215,0.005809919,0.058061723,-0.013375793,-0.11227341,-0.039340958,-0.1583563,0.05035377,-0.043552645,-0.029974438,0.019151181,0.043190405,-0.033802178,-0.058950473,-0.012735854,0.008501581,0.071172506,0.07387052,-0.086469695,-0.11296545,-0.03578324,-0.08555901,0.012141794,0.07563942,-0.008455895,-0.085444465,0.02870646,0.009448653,0.05288239,-0.027374832,0.006637459,-0.09150721,0.058481745,-0.006695076,-0.01855011,-0.09261497,0.05061376,-0.005725954,0.024130262,0.049820002,-0.036680322,0.004282056,0.05178009,0.002729738,-0.05595453,-0.068787694,0.023793157,0.017224241,-0.033460166,-0.0387509,0.084595166,-0.027965147,0.022027597,-0.023253424,0.10059734,0.07907438,-0.001409497,0.06771794,0.023132265,0.015091839,0.029173436,0.08434342,0.03199996,0.048208237,-0.07856667,0.05441904,0.03255686,1
-0.051859986,0.08375309,0.12497149,-0.060720388,0.03336527,-0.12250746,0.11600941,0.16639133,-0.13566281,-0.005535464,-0.14327572,-0.22210115,0.017792672,-0.000864599,-0.001252319,-0.09684889,0.10297194,-0.11014331,-0.031837564,-0.28161442,0.0812819,-0.028266348,0.04075453,-0.058656443,-0.012358802,-0.021660486,-0.028696323,-0.08570745,-0.16780059,0.06357807,0.15335011,0.048088726,-0.009989294,-0.022533836,0.016200254,0.083733246,-0.023489421,-0.17798494,-0.05198377,-0.22995144,0.07574086,-0.06808218,-0.026277913,0.022243114,0.06432802,-0.048219275,-0.08194514,-0.010594783,0.018377248,0.09693413,0.10933599,-0.13148645,-0.17382151,-0.056817412,-0.13926545,0.026304333,0.099135704,-0.002229921,-0.13595554,0.045359325,0.017810531,0.079573594,-0.046360716,0.018771822,-0.12393184,0.08377517,-0.013280928,-0.022446658,-0.1475304,0.0737296,-0.004810259,0.028382845,0.072826274,-0.050256018,-0.003029122,0.07247678,-0.000911125,-0.07952411,-0.105297536,0.039778918,0.040302187,-0.052323364,-0.057408646,0.12950458,-0.035534926,0.037474666,-0.039241042,0.16680916,0.12226066,0.000161275,0.10345601,0.0398991,0.031252213,0.03663767,0.1209012,0.043788362,0.08697791,-0.113269664,0.08276019,0.048506614,1
-0.029574689,0.046282563,0.087899506,-0.031728048,0.016199581,-0.0712132,0.07239343,0.11351043,-0.07974453,-0.003435698,-0.091401994,-0.14050056,0.016662514,0.000326853,-0.007666876,-0.065424174,0.07547947,-0.080577634,-0.014726106,-0.17977543,0.054544292,-0.015782125,0.029168535,-0.032687843,-0.007357799,-0.009467062,-0.030132271,-0.04985242,-0.106625386,0.046677016,0.10154614,0.023898844,-0.002074183,-0.01652497,0.008922821,0.049835153,-0.024925083,-0.1198878,-0.039225377,-0.15614992,0.048046112,-0.04569453,-0.024787426,0.012990519,0.041808143,-0.031937618,-0.05735813,-0.014293702,0.007000866,0.06606358,0.07568614,-0.08120297,-0.11325752,-0.033339404,-0.08490995,0.01374824,0.07045749,-0.001446999,-0.085721105,0.032451555,0.004134895,0.054978505,-0.03634394,0.011494773,-0.09354304,0.052707553,-0.003772335,-0.011921488,-0.09833282,0.05381792,-0.001908868,0.020195669,0.0531478,-0.035418443,0.00893476,0.043619208,0.003743978,-0.04983698,-0.066580415,0.031154342,0.013378879,-0.03443694,-0.03508891,0.088482775,-0.02877912,0.023367599,-0.02348342,0.098193616,0.068177976,-0.005156491,0.07206977,0.02375379,0.015950322,0.028393876,0.07620821,0.029643834,0.049971983,-0.07387446,0.059160136,0.03294875,1
